label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
A,0.0,0.0,0.3680224158967693,0.25451754981798325,0.5911062035989642,0.6861311708121381,0.573340815492744,1.0428852463708818,0.480822159658251,1.293228072068235,0.2706180028353689,1.032115051523203,0.25483875990928667,1.298874943302315,0.29979592896990775,1.0054359713690166,0.29743344603878635,0.9158746462310546,-1.53918621946054e-17,1.0000000000000002,-0.01721162469575394,1.263324958453405,0.07573818128151963,0.9244988678330999,0.04782398174857607,0.8905541711139752,-0.2566665995895643,0.9015605392124928,-0.3080232836054983,1.129941760900624,-0.1907707559505899,0.8310257441658666,-0.2003149583258293,0.8037868190683012,-0.5080712910553378,0.7604077567062218,-0.5493333681324908,0.9247877847120617,-0.42764638031005286,0.7414181693611913,-0.4135859367017559,0.7016613657133277
A,0.0,0.0,0.3767810245361648,0.24755086561179274,0.62092826693402,0.6593774383400793,0.6319761185644189,1.0188148537042832,0.5468942566560585,1.290740139266285,0.2751782318105906,1.0164754908065492,0.2808898473293398,1.369746548758148,0.34287737898743514,1.1177560384746248,0.3339573214017135,0.9519628021616561,1.7662843351359543e-18,1.0,-0.03386124058032582,1.3708119881579863,0.0691940907953963,1.0684672384472478,0.05017346910049618,0.9608721652810247,-0.2651203906234657,0.9107920397335882,-0.33241295061814896,1.2334892787807366,-0.20983027763996845,0.9616724531046176,-0.2111225377165634,0.8720830132110786,-0.5281651767779141,0.7661815725863548,-0.5708229698781991,1.0115552930478695,-0.45346745900716096,0.8564998259327353,-0.4387475257063129,0.7743735967457693
A,0.0,0.0,0.3643948022633988,0.2343941369808495,0.6080287399551396,0.6330928388086928,0.6145088317480968,0.9750492120024823,0.5238377900321826,1.2261230613217629,0.26771920722619413,1.0149352670808476,0.26568366931988224,1.320525777752276,0.33372487421864333,1.0560056660549606,0.3322138166717994,0.9256695364523571,-1.9039594632591543e-17,0.9999999999999998,-0.03199374366533217,1.3264125924811874,0.08541761960141095,1.0318887624052608,0.07684172870956742,0.9430464344164341,-0.2543601195456631,0.919413056130841,-0.31558586460628585,1.216685008990052,-0.19359149617073648,0.9546931899468156,-0.20328201524477355,0.8794263592680517,-0.5023013331447811,0.7860593078749586,-0.5438923946644458,1.0184290868695196,-0.4263516644687934,0.8651955798335041,-0.4139985021724131,0.7930202269273788
A,0.0,0.0,0.3659851709322223,0.27324046463473634,0.5792121298414201,0.6631629452396867,0.5618115353183207,0.9900253242587966,0.4879372460248989,1.240120931732604,0.2590119659867905,1.018999069159892,0.25427878621739475,1.3271185156955554,0.3173706038282023,1.0890403908825843,0.3238042943836202,0.9406970674482724,2.5134098295121455e-18,1.0000000000000002,-0.03745160536977423,1.3209705348105059,0.06771962956379676,1.0276357577894268,0.06925351360078741,0.9019118364998614,-0.24605409434033715,0.9167793477830876,-0.3117327749409102,1.2196794294668376,-0.19606056790831433,0.9625076686537757,-0.18592538715057177,0.8481178121240929,-0.48944139251549196,0.7785263498566388,-0.5318797217941794,1.0244733293626989,-0.41083268367199494,0.8741690887609374,-0.37679025158973023,0.7773009259334671
A,0.0,0.0,0.3757999333267514,0.29889449190476025,0.591501992972926,0.7033738423102219,0.5645197346492616,1.0647821154506263,0.47111299411233726,1.3279630946955212,0.2578963132391558,1.0246977974803781,0.24123700023694922,1.3406406736926586,0.3161355539194043,1.0992046633080603,0.3179109067018913,0.9607805924301517,-3.264340363526088e-17,0.9999999999999998,-0.03290718266334031,1.3292229585163304,0.07101313013111263,1.0344641587461338,0.05295932307951616,0.9230036799836654,-0.24456540089709797,0.9173476345232008,-0.30558143405239224,1.2226556165323477,-0.19010957827917516,0.9643976239105797,-0.19404944211681763,0.8645680241033166,-0.490675766593576,0.7864078755369097,-0.5297098310322894,1.0393860826910393,-0.4083578560721727,0.8821728239398243,-0.388948475158851,0.7901863040779762
A,0.0,0.0,0.3954609504159594,0.3046299520102528,0.6216185965800127,0.700700615949564,0.5871397428857231,1.0561302928128455,0.47496964544770415,1.2990302466902452,0.25925476566332045,1.0264926092769004,0.2750613826691769,1.3134546938308727,0.34424479210314074,1.0336129227273205,0.3264363457858947,0.9344139879458044,-2.7251663857787623e-17,1.0,0.002132404496384543,1.2862146115351492,0.10646650264925248,0.9737673851144049,0.05919990550780298,0.9242871105623391,-0.24660212221470765,0.9129710010249539,-0.2803079892776048,1.192041982949338,-0.15989521266132176,0.9141864706250196,-0.1933367935266901,0.8587815311200467,-0.49662374808515697,0.7810068974076743,-0.510682875164441,0.9979342204664748,-0.3831291179849142,0.8306556309015038,-0.3903672832442918,0.7704756025316697
A,0.0,0.0,0.4173396855151919,0.2963591543963961,0.6356399130775134,0.702640606313213,0.5939057881873563,1.0823708139168338,0.48419100372909907,1.3422245921310574,0.255314490655034,1.0332101446036202,0.2625882062736184,1.3138244142535798,0.32420230944675404,1.012730832624562,0.29272161875853414,0.9288777194613926,4.847646247166174e-17,1.0,0.0017480953145691705,1.2809527011245951,0.10905993389524553,0.9427595588481157,0.04591519523873662,0.9093316366285793,-0.2437704264893343,0.9113154018763222,-0.26810275559599495,1.1801206655140846,-0.13926158076727513,0.8748954013257093,-0.18836858295556957,0.8297383144209666,-0.49350501264108243,0.7811411037284082,-0.4886832834122644,0.9955400978843401,-0.35015334060188974,0.8027774961052855,-0.37144962540774434,0.7382978358290624
A,0.0,0.0,0.39419049672274736,0.2754168376078391,0.6088046005089296,0.6865217793662163,0.5724673379652001,1.063429086818649,0.4649546867156175,1.3148686088408539,0.26419697255046387,1.0451596920166955,0.2547000278897864,1.2863616492334646,0.31050600607184226,0.9598582732200234,0.2854476916607473,0.9055362482994045,-8.31059163899368e-18,1.0,-0.0075009660362976675,1.2440471640814974,0.10528597769090933,0.8900148856624371,0.0622015355732719,0.8904696053497605,-0.24378621716269713,0.9043377632739028,-0.27641583589076774,1.1355292016567933,-0.1359164764725328,0.8191731376148697,-0.17283335060927993,0.8008865882650915,-0.4890767004831736,0.7791290404495118,-0.48969826061333654,0.9504301129336797,-0.34793600913864126,0.751461467810965,-0.3641649894509181,0.7119243240000659
A,0.0,0.0,0.3863892277466012,0.30370109607511636,0.6010051102695971,0.7192761484583904,0.5599631815922181,1.0961395206186049,0.45545875012038545,1.3457331317877865,0.2786957754686587,1.0529862311361737,0.23246111901898583,1.3280469018819798,0.2862170072011482,1.0094991811422995,0.28258085960050533,0.9277822413483483,-1.2294314382166427e-17,1.0000000000000002,-0.03992827406109177,1.2628751356493095,0.06123711919607834,0.9132505006300635,0.04518154250521953,0.8895095765605731,-0.26457384887997454,0.8984123885218857,-0.31732068282359943,1.1465045965330078,-0.19781743791037099,0.8287863936356943,-0.20273237471217068,0.7936004771453025,-0.5226887461283978,0.7587039067462648,-0.5407565023683383,0.943829824414024,-0.4178238130623586,0.7356717527974517,-0.41322864821177546,0.6829707268688502
A,0.0,0.0,0.3783820121693806,0.30333034039041146,0.6021984456026568,0.7081031244380273,0.5744159689565432,1.0869849846524213,0.45203456819686066,1.3351052136456556,0.28078087009981584,1.0448617454951434,0.2602868134572499,1.3049761289224593,0.3157821175941382,0.9954663568429897,0.29762417111051753,0.9172660470440499,-1.1164099856108118e-17,1.0000000000000002,-0.023650244066261334,1.2577579690933238,0.08196824347690111,0.9090665315522718,0.04543709325277165,0.8778043115171995,-0.2596794389682716,0.8937558130969636,-0.31005594728254693,1.1399770838060412,-0.1817262549271836,0.8344194110188625,-0.20409025718772625,0.7926853861388686,-0.5168010619284741,0.7460327929833616,-0.5201409461715899,0.9272534610425585,-0.38900909706342396,0.7337932276919257,-0.3928600649816679,0.6805859987198414
A,0.0,0.0,0.3865629201172046,0.2728114170099767,0.6076987877514609,0.696722247030114,0.5687719348658756,1.0700957324137592,0.45290305348678506,1.3104771047376969,0.27338367063666924,1.0504617077702731,0.24577667379188708,1.287408987762524,0.29903293131224645,0.9579672345018515,0.28446097193317516,0.8941206834225097,2.2140587806350496e-17,1.0000000000000002,-0.028237426441551108,1.2350218249735971,0.08162344915620687,0.8760180838944609,0.049369237488248556,0.8847264610530154,-0.2528836477946611,0.894568423391252,-0.313376861990866,1.1233948002462806,-0.18232079873972748,0.8083016382230751,-0.21104500552910616,0.794562799712584,-0.5005434995262922,0.7535302785020848,-0.5167081389984526,0.9115933531329155,-0.3844543652426633,0.7118080721633891,-0.39008902821218644,0.6737574499669313
A,0.0,0.0,0.3910663694897439,0.29025566519237656,0.6231965462139064,0.6952565892276296,0.5959481101328329,1.0841161447015217,0.4398547942493643,1.331099692840852,0.2706709937993979,1.0551690939582494,0.2249412813087196,1.3017974731473683,0.2849345203294955,0.9804897263730167,0.28607503464175044,0.9271581300796811,1.5734173781276322e-17,1.0,-0.04132442606815041,1.250821890601666,0.07138231050208622,0.8896272156851228,0.04965361481329076,0.9012468956054779,-0.24861558793924965,0.8952304901865203,-0.32171195416585685,1.123720695975071,-0.18249726597466837,0.8086147356505057,-0.1982384630587404,0.8032547793564452,-0.5020176987372714,0.7577226035265947,-0.5373721320141616,0.9164889404917687,-0.39535958329233983,0.7184354127709813,-0.3881262525311812,0.6912298527222829
A,0.0,0.0,0.4074694708344581,0.2770804739991847,0.642979371797685,0.6871038887177483,0.609367239193456,1.0659212485565541,0.473905951792884,1.3142404913442236,0.27836989210609814,1.0515082275375545,0.2639165509995531,1.3103356588599782,0.32797576054641603,0.9815288932053923,0.3163710078712999,0.9065965742516471,-6.294467392149893e-18,1.0,-0.0139691813869099,1.249092802949365,0.10200364564089245,0.8892912722331124,0.05767713508611281,0.8968220020259792,-0.25623694275397546,0.8949633205579636,-0.2992713005279639,1.1151309721540077,-0.1587847940192362,0.7981969626610709,-0.20021529263624818,0.7940569614761843,-0.514375050400518,0.7569684045092019,-0.5136820585956456,0.910879140353288,-0.373336233193632,0.7105293628007753,-0.39235807465844785,0.6776380803069418
A,0.0,0.0,0.4041975467475858,0.286285431225197,0.6415259394127298,0.6842762161461053,0.6143197433602277,1.0626872578400055,0.486128915353728,1.3173543288721181,0.27827724427477496,1.048426741759884,0.2691622675101478,1.2885290972212995,0.31620119128266,0.968241158370033,0.295324829706894,0.9050794956422018,-4.448547256490141e-17,1.0,-0.005061877804603271,1.2473881462901393,0.09550335973248215,0.8944977439522512,0.04878820178776289,0.8883075555697705,-0.2577598110301179,0.8941466912988835,-0.302441840026877,1.1281687047926263,-0.17235687422201693,0.8164665986578664,-0.21068987774545664,0.79746707281225,-0.5205580667889568,0.7493010839016576,-0.5324205774325728,0.9143313531719169,-0.3966477630959483,0.7245806389489464,-0.40850897307373046,0.692910327743398
A,0.0,0.0,0.3954094031088461,0.2814185219903922,0.6267989812601493,0.6969164398848127,0.5976298074183741,1.0800867326861572,0.4419194449868221,1.314600410751963,0.2770560877439802,1.0529347191065659,0.25276121031850646,1.2901023371954676,0.3051934087923004,0.9620271365884359,0.2948728164566766,0.9157908795972746,-7.438018982436457e-18,1.0000000000000002,-0.017295872181073764,1.239277050452977,0.09587823618031027,0.8802939139871113,0.06217570377251192,0.8997894312041022,-0.25571454321757126,0.8899608658463537,-0.3096638433326703,1.113196038181654,-0.16513596946982775,0.7991177486914393,-0.19390806829445265,0.7986592702325771,-0.5120333684432087,0.7451731842516159,-0.532718921547132,0.8967642779335676,-0.3855733264678438,0.7055769930401102,-0.3887493081591155,0.6814080781654287
A,0.0,0.0,0.4121996204429134,0.28602920470358506,0.6459708461802995,0.711546858243994,0.6023167348099205,1.106804530016602,0.45397348476397165,1.3552785165643415,0.2790984208898538,1.0597080239331058,0.25446370847457667,1.3107849612186564,0.3154069635531302,0.9850778028256035,0.30282567966068413,0.9323024745990096,1.2203964653048524e-17,0.9999999999999999,-0.02979242798398622,1.2503738189000067,0.0876184558481279,0.891299182656155,0.04819783591676018,0.912215085815204,-0.2593992269824642,0.8919652314223285,-0.31593147752095774,1.1125475274091834,-0.1740662054012902,0.7980023393396,-0.21026986585594987,0.8095499630305601,-0.5210748141924733,0.754624435037395,-0.5400381304630786,0.9099940989475253,-0.39947548581065934,0.7117737027707766,-0.41501378431818736,0.6905303338978813
A,0.0,0.0,0.40296485409536864,0.27936067723531827,0.6445200082032984,0.6906706073601512,0.6194162536547945,1.0727656470256943,0.47027060058174397,1.3213010957732259,0.2701183043198076,1.0488400125316537,0.27271458395282905,1.2870358629759449,0.3232446910657888,0.9691967045852502,0.2991766848521654,0.9152991355276755,-2.4102683955845396e-17,0.9999999999999999,-0.0022064913430351937,1.246404800833287,0.10220209410291275,0.891143498742233,0.05347696995772151,0.8975103078717142,-0.2543810921775578,0.8942883500415028,-0.29215971164302884,1.1232563963646665,-0.15559293369015187,0.8036685768565456,-0.19783852755742415,0.7953937175320417,-0.516504407783021,0.7525306044669869,-0.519008289621462,0.9147695567284273,-0.3821369213826847,0.71778376987447,-0.4043685244230864,0.6904629648454084
A,0.0,0.0,0.40813064548159494,0.2852378558995312,0.6425519089720058,0.6855047663262278,0.60160658607588,1.059655639183079,0.4504405435726833,1.3016971220837,0.2774765765737032,1.0532465122572106,0.2727620651849852,1.2665904592813517,0.3237640039702576,0.9456886520216189,0.30110970616221344,0.9018891621467123,-1.3361787391381725e-18,1.0,-0.003258340910204451,1.2139683653438034,0.10228073561629354,0.8619232814170324,0.06001199646992623,0.8771854557847387,-0.2550413475900144,0.891437861745989,-0.28706522952071634,1.0828231238012265,-0.15084583618419883,0.7711540691387604,-0.18867289116681132,0.7743737594786141,-0.5128771122029039,0.7522886906549623,-0.503281650338797,0.8874190232912975,-0.3678069633651369,0.6933152184224594,-0.38864441481744066,0.6752611735442298
A,0.0,0.0,0.41632313300222207,0.28600082632347296,0.6542406317954684,0.6990403208854667,0.623057651049548,1.076140982386254,0.47649662725071945,1.3270033906155185,0.2724262182952408,1.052493351689803,0.26865259950996473,1.2873181525125459,0.32789813209043595,0.9699034880921662,0.30788755818164304,0.9210586186442423,1.9428279998179994e-17,0.9999999999999999,-0.008575179657665665,1.2417418829521585,0.10585649143833757,0.8892350917933587,0.055818252861110466,0.9034931416394505,-0.25833086865022886,0.8921633702788516,-0.2948772726538797,1.1185569980417953,-0.15685554786075476,0.8103268673790978,-0.20663059462439368,0.8140050841305674,-0.5205265573313351,0.7518591654606366,-0.5189690361095666,0.9071788171442446,-0.38480200967094635,0.7156581601128824,-0.41723163882053,0.6938306449920287
A,0.0,0.0,0.4223336623475598,0.2615349947953218,0.6833609861049472,0.694346262528408,0.6587364436749023,1.082866220869012,0.5035500945126232,1.3375153560225255,0.2804540489178759,1.0583908681582024,0.28071957440308254,1.2929180765456465,0.3373389723696791,0.976563866768738,0.3145169169368553,0.9481347000184447,-2.090939598976157e-18,1.0000000000000002,-0.0008779259182544553,1.2250907289144537,0.11199083301632713,0.8713131205939074,0.061200700008543225,0.9057362361709902,-0.2619652717482045,0.8930552626466939,-0.2878210653611209,1.1006095658822723,-0.1512657914254422,0.7944500793929976,-0.20200429200415596,0.819097977167779,-0.5286502329116682,0.7575337310726583,-0.5176680072876951,0.9152734791193992,-0.38609223603230813,0.7156504746543675,-0.41775402068899453,0.6918701934313314
A,0.0,0.0,0.4194890239432823,0.22866100088417587,0.6781380013703291,0.6584467430730964,0.6579935043255689,1.0343843636483683,0.5206487000359405,1.2840924747169553,0.27461213220059966,1.0588125529501347,0.2721136667486926,1.2568363417641633,0.33189684451254253,0.9239697573553164,0.3199782470896268,0.893283436870938,-2.5313963530046613e-17,0.9999999999999999,-0.006696195524623111,1.1905809814487887,0.10770446414209602,0.8120454707408786,0.06234331539687241,0.8459276849624243,-0.2589792208632432,0.8872140103491967,-0.28695945377008975,1.0743444631102335,-0.15246738833421125,0.7421597717075012,-0.1991675571375083,0.7639627297594817,-0.5129568622151987,0.7487076145207707,-0.5020059126228583,0.8696774761290668,-0.37882349665104004,0.6542455485788591,-0.4138091329789219,0.6483927711898717
A,0.0,0.0,0.4157164096664377,0.23064833530060175,0.7055475567818958,0.664005868255106,0.7136928472576269,1.047522036572695,0.5452895214218788,1.292117946119763,0.27191239320296895,1.0603826592325425,0.30749889271144987,1.2525576655619273,0.35924525455034084,0.9069238445092224,0.3410696009459714,0.8734267170067976,2.2289392202474126e-17,1.0,0.016961205109621763,1.191535063005076,0.11632319105268435,0.808772058271488,0.06124763741004422,0.8223486956897552,-0.25718176501169854,0.8873626557108348,-0.26189538473979884,1.065140072101709,-0.13941011350902402,0.7234070361870215,-0.18900513217977677,0.7277858489379486,-0.5150798130713568,0.7439381524543733,-0.4868584849237488,0.8913932931462543,-0.35984342966165556,0.6528579097954814,-0.3857983380091695,0.6229118029189598
